,STATION,NAME,LATITUDE,LONGITUDE,DATE,PRCP,TMAX,COUNTY
58646,USC00045091,"LONG VALLEY 2, CA US",33.81299,-116.64193,2018-06,0.0,73.9,Riverside.csv
58648,USC00045091,"LONG VALLEY 2, CA US",33.81299,-116.64193,2018-08,0.61,74.7,Riverside.csv
58650,USC00045091,"LONG VALLEY 2, CA US",33.81299,-116.64193,2018-10,1.27,54.8,Riverside.csv
58651,USC00045091,"LONG VALLEY 2, CA US",33.81299,-116.64193,2018-11,10.0,52.3,Riverside.csv
58652,USC00045091,"LONG VALLEY 2, CA US",33.81299,-116.64193,2018-12,5.28,45.6,Riverside.csv
58653,USC00045091,"LONG VALLEY 2, CA US",33.81299,-116.64193,2019-01,3.46,44.3,Riverside.csv
58654,USC00045091,"LONG VALLEY 2, CA US",33.81299,-116.64193,2019-04,0.0,55.0,Riverside.csv
58655,USC00045091,"LONG VALLEY 2, CA US",33.81299,-116.64193,2019-05,1.27,52.4,Riverside.csv
58656,USC00045091,"LONG VALLEY 2, CA US",33.81299,-116.64193,2019-06,0.0,69.6,Riverside.csv
58657,USC00045091,"LONG VALLEY 2, CA US",33.81299,-116.64193,2019-07,0.06,75.9,Riverside.csv
58658,USC00045091,"LONG VALLEY 2, CA US",33.81299,-116.64193,2019-08,0.0,77.0,Riverside.csv
58659,USC00045091,"LONG VALLEY 2, CA US",33.81299,-116.64193,2019-11,2.95,51.0,Riverside.csv
58660,USC00045091,"LONG VALLEY 2, CA US",33.81299,-116.64193,2019-12,3.56,43.3,Riverside.csv
58661,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2012-01,0.21,77.4,Riverside.csv
58662,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2012-03,1.18,73.7,Riverside.csv
58663,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2012-07,0.03,93.9,Riverside.csv
58664,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2012-09,0.0,97.1,Riverside.csv
58665,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2012-10,0.72,86.8,Riverside.csv
58666,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2012-11,0.39,78.3,Riverside.csv
58667,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2012-12,1.55,65.7,Riverside.csv
58668,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2013-01,0.73,68.7,Riverside.csv
58669,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2013-02,0.95,69.5,Riverside.csv
58670,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2013-03,0.59,77.0,Riverside.csv
58671,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2013-04,0.0,79.3,Riverside.csv
58672,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2013-05,0.06,84.3,Riverside.csv
58673,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2013-06,0.0,89.9,Riverside.csv
58674,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2013-07,0.2,92.6,Riverside.csv
58675,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2013-08,1.05,95.1,Riverside.csv
58676,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2013-09,0.0,92.6,Riverside.csv
58677,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2013-10,0.47,81.0,Riverside.csv
58678,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2013-11,1.15,75.4,Riverside.csv
58679,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2013-12,0.27,70.9,Riverside.csv
58680,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2014-01,0.0,77.4,Riverside.csv
58681,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2014-02,1.14,73.6,Riverside.csv
58682,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2014-03,0.42,76.9,Riverside.csv
58683,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2014-04,0.57,81.3,Riverside.csv
58684,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2014-05,0.0,86.6,Riverside.csv
58685,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2014-06,0.0,89.1,Riverside.csv
58686,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2014-07,0.0,94.8,Riverside.csv
58687,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2014-08,0.37,94.3,Riverside.csv
58688,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2014-09,1.02,95.1,Riverside.csv
58689,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2014-10,0.0,88.9,Riverside.csv
58690,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2014-11,0.6,78.3,Riverside.csv
58691,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2014-12,3.1,68.0,Riverside.csv
58692,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2015-01,0.66,73.9,Riverside.csv
58693,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2015-02,0.54,77.3,Riverside.csv
58694,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2015-03,0.21,81.9,Riverside.csv
58695,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2015-04,0.43,78.4,Riverside.csv
58696,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2015-05,0.84,75.8,Riverside.csv
58697,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2015-06,0.0,90.3,Riverside.csv
58698,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2015-07,1.58,88.1,Riverside.csv
58699,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2015-08,0.0,94.1,Riverside.csv
58700,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2015-09,1.75,92.5,Riverside.csv
58701,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2015-10,0.33,87.0,Riverside.csv
58702,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2015-11,0.3,74.0,Riverside.csv
58703,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2015-12,0.73,67.1,Riverside.csv
58704,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2016-01,2.48,65.4,Riverside.csv
58705,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2016-02,0.23,79.1,Riverside.csv
58706,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2016-03,0.82,75.0,Riverside.csv
58707,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2016-04,0.44,78.6,Riverside.csv
58708,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2016-05,0.26,77.5,Riverside.csv
58709,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2016-06,0.0,92.0,Riverside.csv
58710,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2016-07,0.0,97.4,Riverside.csv
58711,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2016-08,0.0,96.2,Riverside.csv
58712,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2016-09,0.0,91.2,Riverside.csv
58713,USC00047470,"RIVERSIDE FIRE STATION 3, CA US",33.9511,-117.38799999999999,2016-10,1.21,82.9,Riverside.csv
59315,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2012-01,0.0,75.4,Riverside.csv
59316,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2012-02,0.27,75.7,Riverside.csv
59317,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2012-03,0.03,80.4,Riverside.csv
59318,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2012-04,0.06,89.3,Riverside.csv
59319,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2012-05,0.0,99.4,Riverside.csv
59320,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2012-06,0.0,105.3,Riverside.csv
59321,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2012-07,0.42,105.6,Riverside.csv
59322,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2012-08,0.2,107.3,Riverside.csv
59323,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2012-09,1.42,103.9,Riverside.csv
59324,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2012-10,0.0,92.9,Riverside.csv
59325,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2012-11,0.0,80.8,Riverside.csv
59326,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2012-12,0.14,69.7,Riverside.csv
59327,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2013-01,0.37,68.8,Riverside.csv
59328,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2013-02,0.0,73.5,Riverside.csv
59329,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2013-03,0.07,86.7,Riverside.csv
59330,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2013-04,0.0,90.2,Riverside.csv
59331,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2013-05,0.0,96.6,Riverside.csv
59332,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2013-06,0.0,106.1,Riverside.csv
59333,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2013-07,0.08,106.4,Riverside.csv
59334,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2013-08,1.17,105.1,Riverside.csv
59335,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2013-09,0.14,101.1,Riverside.csv
59336,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2013-10,0.0,87.1,Riverside.csv
59337,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2013-11,0.07,78.5,Riverside.csv
59338,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2013-12,0.01,71.3,Riverside.csv
59339,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2014-01,0.0,77.4,Riverside.csv
59340,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2014-02,0.08,78.6,Riverside.csv
59341,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2014-03,0.0,84.9,Riverside.csv
59342,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2014-04,0.0,89.7,Riverside.csv
59343,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2014-05,0.0,97.4,Riverside.csv
59344,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2014-06,0.0,106.0,Riverside.csv
59345,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2014-07,0.0,108.6,Riverside.csv
59346,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2014-08,0.32,104.2,Riverside.csv
59347,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2014-09,0.13,102.7,Riverside.csv
59348,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2014-10,0.0,94.1,Riverside.csv
59349,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2014-11,0.0,79.5,Riverside.csv
59350,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2014-12,0.15,69.5,Riverside.csv
59351,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2015-01,0.27,73.6,Riverside.csv
59352,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2015-02,0.04,82.3,Riverside.csv
59353,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2015-03,0.31,87.5,Riverside.csv
59354,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2015-04,0.0,88.3,Riverside.csv
59355,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2015-05,0.07,89.6,Riverside.csv
59356,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2015-06,0.0,105.2,Riverside.csv
59357,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2015-07,0.88,104.5,Riverside.csv
59358,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2015-08,0.0,109.0,Riverside.csv
59359,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2015-09,0.03,102.3,Riverside.csv
59360,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2015-10,0.41,93.6,Riverside.csv
59361,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2015-11,0.0,76.0,Riverside.csv
59362,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2015-12,0.02,68.9,Riverside.csv
59363,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2016-01,1.2,69.0,Riverside.csv
59364,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2016-02,0.0,83.2,Riverside.csv
59365,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2016-03,0.0,85.3,Riverside.csv
59366,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2016-04,0.35,88.6,Riverside.csv
59367,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2016-05,0.0,92.9,Riverside.csv
59368,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2016-06,0.0,107.0,Riverside.csv
59369,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2016-07,0.0,108.9,Riverside.csv
59370,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2016-08,0.0,107.5,Riverside.csv
59371,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2016-09,0.29,99.4,Riverside.csv
59372,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2016-10,0.31,92.8,Riverside.csv
59373,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2016-11,0.01,81.6,Riverside.csv
59374,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2016-12,1.36,69.1,Riverside.csv
59375,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2017-01,1.31,67.1,Riverside.csv
59376,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2017-02,0.7,74.3,Riverside.csv
59377,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2017-03,0.0,87.2,Riverside.csv
59378,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2017-04,0.0,91.2,Riverside.csv
59379,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2017-05,0.0,95.5,Riverside.csv
59380,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2017-06,0.0,107.2,Riverside.csv
59381,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2017-07,0.0,108.9,Riverside.csv
59382,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2017-08,0.07,108.6,Riverside.csv
59383,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2017-09,1.28,98.7,Riverside.csv
59384,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2017-10,0.0,94.2,Riverside.csv
59385,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2017-11,0.0,82.9,Riverside.csv
59386,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2017-12,0.0,74.6,Riverside.csv
59387,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2018-01,0.41,78.0,Riverside.csv
59388,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2018-02,0.0,77.7,Riverside.csv
59389,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2018-03,0.0,83.0,Riverside.csv
59390,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2018-04,0.0,94.5,Riverside.csv
59391,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2018-05,0.0,97.3,Riverside.csv
59392,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2018-06,0.0,107.0,Riverside.csv
59393,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2018-07,0.0,111.6,Riverside.csv
59394,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2018-08,0.12,110.1,Riverside.csv
59395,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2018-09,0.02,107.2,Riverside.csv
59396,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2018-10,0.82,91.1,Riverside.csv
59397,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2018-11,0.0,81.9,Riverside.csv
59398,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2018-12,0.42,71.5,Riverside.csv
59399,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2019-01,0.72,70.7,Riverside.csv
59400,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2019-02,1.15,68.1,Riverside.csv
59401,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2019-03,0.17,81.5,Riverside.csv
59402,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2019-04,0.0,92.8,Riverside.csv
59403,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2019-05,0.01,91.3,Riverside.csv
59404,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2019-06,0.0,105.3,Riverside.csv
59405,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2019-07,0.44,110.5,Riverside.csv
59406,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2019-08,0.0,111.6,Riverside.csv
59407,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2019-09,0.51,101.5,Riverside.csv
59408,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2019-10,0.0,90.9,Riverside.csv
59409,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2019-11,0.58,80.7,Riverside.csv
59410,USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",33.626670000000004,-116.15943999999999,2019-12,1.43,66.9,Riverside.csv
59418,USC00040924,"BLYTHE, CA US",33.6131,-114.5972,2012-06,0.0,108.6,Riverside.csv
59450,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2012-01,0.0,69.2,Riverside.csv
59451,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2012-02,0.68,68.5,Riverside.csv
59452,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2012-03,0.21,73.7,Riverside.csv
59453,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2012-04,0.37,83.2,Riverside.csv
59454,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2012-05,0.0,94.3,Riverside.csv
59455,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2012-06,0.0,100.8,Riverside.csv
59456,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2012-07,0.56,101.5,Riverside.csv
59457,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2012-08,2.01,99.5,Riverside.csv
59458,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2012-09,0.54,97.5,Riverside.csv
59459,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2012-10,0.0,88.8,Riverside.csv
59460,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2012-11,0.0,78.2,Riverside.csv
59461,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2012-12,0.76,65.1,Riverside.csv
59462,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2013-01,0.48,61.4,Riverside.csv
59463,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2013-02,0.0,66.6,Riverside.csv
59464,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2013-03,0.1,80.4,Riverside.csv
59465,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2013-04,0.0,86.3,Riverside.csv
59466,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2013-05,0.0,91.8,Riverside.csv
59467,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2013-06,0.0,103.2,Riverside.csv
59468,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2013-07,0.47,102.3,Riverside.csv
59469,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2013-08,0.47,101.6,Riverside.csv
59470,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2013-09,0.99,96.4,Riverside.csv
59471,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2013-10,0.02,84.1,Riverside.csv
59472,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2013-11,0.37,74.4,Riverside.csv
59473,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2013-12,0.03,66.4,Riverside.csv
59474,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2014-01,0.0,73.7,Riverside.csv
59475,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2014-02,0.06,75.3,Riverside.csv
59476,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2014-03,0.24,79.5,Riverside.csv
59477,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2014-04,0.04,84.4,Riverside.csv
59478,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2014-05,0.66,90.8,Riverside.csv
59479,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2014-06,0.0,99.9,Riverside.csv
59480,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2014-07,0.0,102.6,Riverside.csv
59481,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2014-08,0.64,98.0,Riverside.csv
59482,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2014-09,0.23,98.3,Riverside.csv
59483,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2014-10,0.0,90.2,Riverside.csv
59484,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2014-11,0.0,75.6,Riverside.csv
59485,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2014-12,0.11,64.9,Riverside.csv
59486,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2015-01,0.84,67.2,Riverside.csv
59487,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2015-02,0.13,77.4,Riverside.csv
59488,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2015-03,0.52,81.2,Riverside.csv
59489,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2015-04,0.02,83.1,Riverside.csv
59490,USC00041738,"CHIRIACO SUMMIT, CA US",33.6617,-115.7206,2015-05,0.25,85.0,Riverside.csv
