"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2012-01",,,"51.5",",K","59.2",",,,K","43.7",",,,K"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2012-02",,,"51.5","1,K","58.4","1,,,K","44.6",",,,K"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2012-03",,,"52.9",",K","61.4",",,,K","44.3",",,,K"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2012-04",,,"53.3","3,K","57.8","3,,,K","48.7",",,,K"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2012-05","0.02",",,,K","52.8",",K","56.5",",,,K","49.1",",,,K"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2012-06","0.10",",,,7","55.4",",7","59.5",",,,7","51.3",",,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2012-07","0.00",",,,7","55.4",",7","59.2",",,,7","51.7",",,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2012-08","0.00",",,,7","56.0",",7","59.2",",,,7","52.9",",,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2012-09","0.00",",,,7","55.1",",7","58.3",",,,7","51.8",",,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2012-10","1.59",",,,7","58.9","5,7","64.9","5,,,7","52.9","5,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2012-11","5.98",",,,7","57.6","6,7","63.9","5,,,7","51.3","4,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2012-12","8.75",",,,7","49.8","4,7","55.3","4,,,7","44.3","4,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2013-01","0.56",",,,7",,,,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2013-02","0.86",",,,7","49.5","5,7","57.0","5,,,7","42.0","5,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2013-03","0.41","5,,,7",,,,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2013-04","0.85",",,,7","55.1","4,7","62.3","4,,,7","48.0","3,,,7"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2013-05","0.06","1,,,7","56.4","5,7","62.3","2,,,7","50.6","4,,,7"
