"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2013-01",,,"1.43",",,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2013-02",,,"0.38",",,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2013-03",,,"0.91",",,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2013-04",,,"0.14",",,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2013-05",,,"0.84",",,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2013-06",,,"0.00",",,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2013-07",,,"0.00",",T,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2013-08",,,"0.00",",,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2013-09",,,"0.02",",,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2013-10",,,"0.13",",,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2013-11",,,"0.70",",,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2013-12",,,"0.87",",,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2014-01",,,"0.05",",,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2014-02",,,"3.22",",,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2014-03",,,"0.89","5,,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2014-04",,,"0.43",",,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2014-05",,,"0.00",",T,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2014-06",,,"0.00",",,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2014-07",,,"0.00",",T,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2014-08",,,"0.04",",,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2014-09",,,"0.19",",,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2014-10",,,"0.00",",,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2014-11",,,"0.69","1,,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2014-12",,,"5.14","1,a,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2015-01",,,"0.83","1,,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2015-02",,,"0.96","2,,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2015-03",,,"0.57",",,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2015-04",,,"0.44","1,,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2015-05",,,"0.72",",,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2015-06",,,"0.05",",,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2015-07",,,"0.39",",,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2015-08",,,"0.00",",T,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2015-09",,,"2.24",",,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2015-10",,,"1.01",",,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2015-11",,,"0.17",",,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2015-12",,,"1.00",",a,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2016-01",,,"4.92",",,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2016-02",,,"0.75",",,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2016-03",,,"2.08",",a,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2016-04",,,"0.57",",,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2016-05",,,"0.49",",,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2016-06",,,"0.03",",,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2016-07",,,"0.00",",,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2016-08",,,"0.00",",,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2016-09",,,"0.00",",T,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2016-10",,,"0.25",",,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2016-11",,,"0.89",",,,N",,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.13916","-118.11611","225.2","2016-12",,,"4.63",",,,N",,,,,,
"USW00003159","LANCASTER, CA US","34.7411","-118.2116","712.6","2013-01","6.7",",X","0.40",",,,X","40.2",",X","56.6",",,,X","23.8",",,,X"
"USW00003159","LANCASTER, CA US","34.7411","-118.2116","712.6","2013-02","8.9",",X","0.20",",,,X","45.5",",X","62.4",",,,X","28.5",",,,X"
